party_raw,count
रािय जनमोचा,110
"एकल चुनाव िचह, मोबाइल",110
"एकल चुनाव िचह, चिकया (जाँतो)",110
संघीय लोकतािक रािय मच,110
नेपाली काँेस,110
मंगोल नेशनल अगनाइजेशन,108
"एकल चुनाव िचह, बस",108
रा िनमाण दल नेपाल,35
रािय एकता दल,32
"रािय मुि आदोलन, नेपाल",27
"एकल चुनाव िचह, जगर भएको िसंह",25
नेपाली काँेस (वी.पी.),11
